Species,Location,EASIN_status,GISD_status,invasive_flag
Ciliata mustela,Norway,No_EASIN_data,Ciliata mustela; Not in GISD,GISD_listed_globally
Ciliata septentrionalis,Norway,No_EASIN_data,Ciliata septentrionalis; Not in GISD,GISD_listed_globally
Citrobacter freundii,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Clangula hyemalis,Norway,No_EASIN_data,Clangula hyemalis; Not in GISD,GISD_listed_globally
Clupea harengus,Norway,No_EASIN_data,Clupea harengus; Not in GISD,GISD_listed_globally
Columba livia,Norway,No_EASIN_data,Columba livia; Invasive,GISD_listed_globally
Coryphaenoides rupestris,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Cristatella mucedo,Norway,No_EASIN_data,Cristatella mucedo; Not in GISD,GISD_listed_globally
Crossaster papposus,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Crystallogobius linearis,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Ctenolabrus rupestris,Norway,No_EASIN_data,Ctenolabrus rupestris; Not in GISD,GISD_listed_globally
Cyclopterus lumpus,Norway,No_EASIN_data,Cyclopterus lumpus; Not in GISD,GISD_listed_globally
Cylisticus convexus,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Dendronotus frondosus,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Echinocardium cordatum,Norway,No_EASIN_data,Echinocardium cordatum; Not in GISD,GISD_listed_globally
Elysia viridis,Norway,No_EASIN_data,Elysia viridis; Not in GISD,GISD_listed_globally
Enchelyopus cimbrius,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Engraulis encrasicolus,Norway,No_EASIN_data,Engraulis encrasicolus; Not in GISD,GISD_listed_globally
Ephemera danica,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Ephemera vulgata,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Fredericella sultana,Norway,No_EASIN_data,Fredericella sultana; Not in GISD,GISD_listed_globally
Gadiculus argenteus,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Gallus gallus,Norway,No_EASIN_data,Gallus gallus; Invasive,GISD_listed_globally
Gasterosteus aculeatus,Norway,No_EASIN_data,Gasterosteus aculeatus; Not in GISD,GISD_listed_globally
Gobius niger,Norway,No_EASIN_data,Gobius niger; Not in GISD,GISD_listed_globally
Gobiusculus flavescens,Norway,No_EASIN_data,Gobiusculus flavescens; Not in GISD,GISD_listed_globally
Halichondria panicea,Norway,No_EASIN_data,Halichondria panicea; Not in GISD,GISD_listed_globally
Heptagenia sulphurea,Norway,No_EASIN_data,Heptagenia sulphurea; Not in GISD,GISD_listed_globally
Homo sapiens,Norway,No_EASIN_data,Homo sapiens; Not in GISD,GISD_listed_globally
Isoperla grammatica,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Juxtacribrilina mutabilis,Norway,No_EASIN_data,Juxtacribrilina mutabilis; Not in GISD,GISD_listed_globally
Lepidochitona cinerea,Norway,No_EASIN_data,Lepidochitona cinerea; Not in GISD,GISD_listed_globally
Leuctra fusca,Norway,No_EASIN_data,Leuctra fusca; Not in GISD,GISD_listed_globally
Leuctra nigra,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Liparis montagui,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Lipophrys pholis,Norway,No_EASIN_data,Lipophrys pholis; Not in GISD,GISD_listed_globally
Liposcelis decolor,Norway,No_EASIN_data,Liposcelis decolor; Not in GISD,GISD_listed_globally
Littorina littorea,Norway,No_EASIN_data,Littorina littorea; Invasive,GISD_listed_globally
Littorina obtusata,Norway,No_EASIN_data,Littorina obtusata; Not in GISD,GISD_listed_globally
Littorina saxatilis,Norway,No_EASIN_data,Littorina saxatilis; Not in GISD,GISD_listed_globally
Lota lota,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Luidia sarsii,Norway,No_EASIN_data,Luidia sarsii; Not in GISD,GISD_listed_globally
Lutra lutra,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Magelona mirabilis,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Margaritifera margaritifera,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Marthasterias glacialis,Norway,No_EASIN_data,Marthasterias glacialis; Not in GISD,GISD_listed_globally
Melanitta americana,Norway,No_EASIN_data,Melanitta americana; Not in GISD,GISD_listed_globally
Meleagris gallopavo,Norway,No_EASIN_data,Meleagris gallopavo; Not in GISD,GISD_listed_globally
Meles meles,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Membranipora membranacea,Norway,No_EASIN_data,Membranipora membranacea; Not in GISD,GISD_listed_globally
Micrenophrys lilljeborgii,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Muscicapa striata,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Myodes glareolus,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Nemoura avicularis,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Neogobius melanostomus,Norway,No_EASIN_data,Neogobius melanostomus; Invasive,GISD_listed_globally
Nerophis lumbriciformis,Norway,No_EASIN_data,Nerophis lumbriciformis; Not in GISD,GISD_listed_globally
Nigrobaetis niger,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Nucella lapillus,Norway,No_EASIN_data,Nucella lapillus; Not in GISD,GISD_listed_globally
Ovis aries,Norway,No_EASIN_data,Ovis aries; Invasive,GISD_listed_globally
Patella pellucida,Norway,No_EASIN_data,Patella pellucida; Not in GISD,GISD_listed_globally
Patella ulyssiponensis,Norway,No_EASIN_data,Patella ulyssiponensis; Not in GISD,GISD_listed_globally
Patella vulgata,Norway,No_EASIN_data,Patella vulgata; Not in GISD,GISD_listed_globally
Perca fluviatilis,Norway,No_EASIN_data,Perca fluviatilis; Invasive,GISD_listed_globally
Phocoena phocoena,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Pholis gunnellus,Norway,No_EASIN_data,Pholis gunnellus; Not in GISD,GISD_listed_globally
Physella acuta,Norway,No_EASIN_data,Physella acuta; Not in GISD,GISD_listed_globally
Polyphemus pediculus,Norway,No_EASIN_data,Polyphemus pediculus; Not in GISD,GISD_listed_globally
Pomatoschistus microps,Norway,No_EASIN_data,Pomatoschistus microps; Not in GISD,GISD_listed_globally
Pomatoschistus minutus,Norway,No_EASIN_data,Pomatoschistus minutus; Not in GISD,GISD_listed_globally
Pomatoschistus pictus,Norway,No_EASIN_data,Pomatoschistus pictus; Not in GISD,GISD_listed_globally
Proterorhinus semilunaris,Norway,No_EASIN_data,Proterorhinus semilunaris; Not in GISD,GISD_listed_globally
Rana temporaria,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Rangifer tarandus,Norway,No_EASIN_data,Rangifer tarandus; Invasive,GISD_listed_globally
Raniceps raninus,Norway,No_EASIN_data,Raniceps raninus; Not in GISD,GISD_listed_globally
Rattus norvegicus,Norway,No_EASIN_data,Rattus norvegicus; Invasive,GISD_listed_globally
Salmo salar,Norway,No_EASIN_data,Salmo salar; Invasive,GISD_listed_globally
Sardina pilchardus,Norway,No_EASIN_data,Sardina pilchardus; Not in GISD,GISD_listed_globally
Scomber scombrus,Norway,No_EASIN_data,Scomber scombrus; Not in GISD,GISD_listed_globally
Scophthalmus rhombus,Norway,No_EASIN_data,Scophthalmus rhombus; Not in GISD,GISD_listed_globally
Scrobicularia plana,Norway,No_EASIN_data,Scrobicularia plana; Not in GISD,GISD_listed_globally
Semibalanus balanoides,Norway,No_EASIN_data,Semibalanus balanoides; Not in GISD,GISD_listed_globally
Serratia plymuthica,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Serratia proteamaculans,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Siphlonurus aestivalis,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Siphonoperla burmeisteri,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Sorex araneus,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Spinachia spinachia,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Symphodus melops,Norway,No_EASIN_data,Symphodus melops; Not in GISD,GISD_listed_globally
Syngnathus acus,Norway,No_EASIN_data,Syngnathus acus; Not in GISD,GISD_listed_globally
Syngnathus typhle,Norway,No_EASIN_data,Syngnathus typhle; Not in GISD,GISD_listed_globally
Taeniopteryx nebulosa,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Taurulus bubalis,Norway,No_EASIN_data,Taurulus bubalis; Not in GISD,GISD_listed_globally
Tetrao urogallus,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Thorogobius ephippiatus,Norway,No_EASIN_data,Thorogobius ephippiatus; Not in GISD,GISD_listed_globally
Tripos horridus,Norway,No_EASIN_data,Tripos horridus; Not in GISD,GISD_listed_globally
Trisopterus esmarkii,Norway,No_EASIN_data,Trisopterus esmarkii; Not in GISD,GISD_listed_globally
Trisopterus minutus,Norway,No_EASIN_data,Trisopterus minutus; Not in GISD,GISD_listed_globally
Tritia incrassata,Norway,No_EASIN_data,Tritia incrassata; Not in GISD,GISD_listed_globally
Xylophaga dorsalis,Norway,No_EASIN_data,Xylophaga dorsalis; Not in GISD,GISD_listed_globally
Zeugopterus norvegicus,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Zeugopterus punctatus,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Zwicknia bifrons,Norway,No_EASIN_data,Invasive,GISD_listed_globally
Bos taurus,Poland,No_EASIN_data,Bos taurus; Invasive,GISD_listed_globally
Chaetopterus variopedatus,Poland,No_EASIN_data,Chaetopterus variopedatus; Not in GISD,GISD_listed_globally
Clupea harengus,Poland,No_EASIN_data,Clupea harengus; Not in GISD,GISD_listed_globally
Columba livia,Poland,No_EASIN_data,Columba livia; Invasive,GISD_listed_globally
Dicentrarchus punctatus,Poland,No_EASIN_data,Dicentrarchus punctatus; Not in GISD,GISD_listed_globally
Gasterosteus aculeatus,Poland,No_EASIN_data,Gasterosteus aculeatus; Not in GISD,GISD_listed_globally
Gobiusculus flavescens,Poland,No_EASIN_data,Gobiusculus flavescens; Not in GISD,GISD_listed_globally
Homo sapiens,Poland,No_EASIN_data,Homo sapiens; Not in GISD,GISD_listed_globally
Myliobatis aquila,Poland,No_EASIN_data,Myliobatis aquila; Not in GISD,GISD_listed_globally
Neogobius melanostomus,Poland,No_EASIN_data,Neogobius melanostomus; Invasive,GISD_listed_globally
Pollicipes pollicipes,Poland,No_EASIN_data,Pollicipes pollicipes; Not in GISD,GISD_listed_globally
Rattus norvegicus,Poland,No_EASIN_data,Rattus norvegicus; Invasive,GISD_listed_globally
Salmo salar,Poland,No_EASIN_data,Salmo salar; Invasive,GISD_listed_globally
Sardina pilchardus,Poland,No_EASIN_data,Sardina pilchardus; Not in GISD,GISD_listed_globally
Tritia incrassata,Poland,No_EASIN_data,Tritia incrassata; Not in GISD,GISD_listed_globally
Tritia reticulata,Poland,No_EASIN_data,Tritia reticulata; Not in GISD,GISD_listed_globally
Abra alba,Portugal,No_EASIN_data,Abra alba; Not in GISD,GISD_listed_globally
Aphia minuta,Portugal,No_EASIN_data,Aphia minuta; Not in GISD,GISD_listed_globally
Apletodon dentatus,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Aplysia vaccaria,Portugal,No_EASIN_data,Aplysia vaccaria; Not in GISD,GISD_listed_globally
Arenaria interpres,Portugal,No_EASIN_data,Arenaria interpres; Not in GISD,GISD_listed_globally
Argyrosomus regius,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Asterias rubens,Portugal,No_EASIN_data,Asterias rubens; Not in GISD,GISD_listed_globally
Astropecten aranciacus,Portugal,No_EASIN_data,Astropecten aranciacus; Not in GISD,GISD_listed_globally
Atherina boyeri,Portugal,No_EASIN_data,Atherina boyeri; Not in GISD,GISD_listed_globally
Balanus trigonus,Portugal,No_EASIN_data,Balanus trigonus; Not in GISD,GISD_listed_globally
Balistes capriscus,Portugal,No_EASIN_data,Balistes capriscus; Not in GISD,GISD_listed_globally
Belone belone,Portugal,No_EASIN_data,Belone belone; Not in GISD,GISD_listed_globally
Boops boops,Portugal,No_EASIN_data,Boops boops; Not in GISD,GISD_listed_globally
Bos taurus,Portugal,No_EASIN_data,Bos taurus; Invasive,GISD_listed_globally
Callionymus lyra,Portugal,No_EASIN_data,Callionymus lyra; Not in GISD,GISD_listed_globally
Canis lupus,Portugal,No_EASIN_data,Canis lupus; Invasive,GISD_listed_globally
Caranx crysos,Portugal,No_EASIN_data,Caranx crysos; Not in GISD,GISD_listed_globally
Carcinus maenas,Portugal,No_EASIN_data,Carcinus maenas; Invasive,GISD_listed_globally
Chaetopterus variopedatus,Portugal,No_EASIN_data,Chaetopterus variopedatus; Not in GISD,GISD_listed_globally
Chelon auratus,Portugal,No_EASIN_data,Chelon auratus; Not in GISD,GISD_listed_globally
Chydorus sphaericus,Portugal,No_EASIN_data,Chydorus sphaericus; Not in GISD,GISD_listed_globally
Ciliata mustela,Portugal,No_EASIN_data,Ciliata mustela; Not in GISD,GISD_listed_globally
Columba livia,Portugal,No_EASIN_data,Columba livia; Invasive,GISD_listed_globally
Columba palumbus,Portugal,No_EASIN_data,Columba palumbus; Not in GISD,GISD_listed_globally
Conger conger,Portugal,No_EASIN_data,Conger conger; Not in GISD,GISD_listed_globally
Coryphoblennius galerita,Portugal,No_EASIN_data,Coryphoblennius galerita; Not in GISD,GISD_listed_globally
Ctenolabrus rupestris,Portugal,No_EASIN_data,Ctenolabrus rupestris; Not in GISD,GISD_listed_globally
Dicentrarchus labrax,Portugal,No_EASIN_data,Dicentrarchus labrax; Not in GISD,GISD_listed_globally
Dicentrarchus punctatus,Portugal,No_EASIN_data,Dicentrarchus punctatus; Not in GISD,GISD_listed_globally
Diplodus puntazzo,Portugal,No_EASIN_data,Diplodus puntazzo; Not in GISD,GISD_listed_globally
Diplodus vulgaris,Portugal,No_EASIN_data,Diplodus vulgaris; Not in GISD,GISD_listed_globally
Donax trunculus,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Donax vittatus,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Echiichthys vipera,Portugal,No_EASIN_data,Echiichthys vipera; Not in GISD,GISD_listed_globally
Echinocardium cordatum,Portugal,No_EASIN_data,Echinocardium cordatum; Not in GISD,GISD_listed_globally
Elysia viridis,Portugal,No_EASIN_data,Elysia viridis; Not in GISD,GISD_listed_globally
Engraulis encrasicolus,Portugal,No_EASIN_data,Engraulis encrasicolus; Not in GISD,GISD_listed_globally
Ensis minor,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Epinephelus aeneus,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Felis catus,Portugal,No_EASIN_data,Felis catus; Invasive,GISD_listed_globally
Fredericella sultana,Portugal,No_EASIN_data,Fredericella sultana; Not in GISD,GISD_listed_globally
Gallus gallus,Portugal,No_EASIN_data,Gallus gallus; Invasive,GISD_listed_globally
Gasterosteus aculeatus,Portugal,No_EASIN_data,Gasterosteus aculeatus; Not in GISD,GISD_listed_globally
Gobio lozanoi,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Gobius cobitis,Portugal,No_EASIN_data,Gobius cobitis; Not in GISD,GISD_listed_globally
Gobius niger,Portugal,No_EASIN_data,Gobius niger; Not in GISD,GISD_listed_globally
Gobius paganellus,Portugal,No_EASIN_data,Gobius paganellus; Not in GISD,GISD_listed_globally
Gobiusculus flavescens,Portugal,No_EASIN_data,Gobiusculus flavescens; Not in GISD,GISD_listed_globally
Harmothoe impar,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Hermetia illucens,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Holothuria forskali,Portugal,No_EASIN_data,Holothuria forskali; Not in GISD,GISD_listed_globally
Homo sapiens,Portugal,No_EASIN_data,Homo sapiens; Not in GISD,GISD_listed_globally
Lepadogaster candolii,Portugal,No_EASIN_data,Lepadogaster candolii; Not in GISD,GISD_listed_globally
Lepidochitona cinerea,Portugal,No_EASIN_data,Lepidochitona cinerea; Not in GISD,GISD_listed_globally
Lepidonotus clava,Portugal,No_EASIN_data,Lepidonotus clava; Not in GISD,GISD_listed_globally
Lipophrys pholis,Portugal,No_EASIN_data,Lipophrys pholis; Not in GISD,GISD_listed_globally
Littorina littorea,Portugal,No_EASIN_data,Littorina littorea; Invasive,GISD_listed_globally
Littorina obtusata,Portugal,No_EASIN_data,Littorina obtusata; Not in GISD,GISD_listed_globally
Marthasterias glacialis,Portugal,No_EASIN_data,Marthasterias glacialis; Not in GISD,GISD_listed_globally
Melarhaphe neritoides,Portugal,No_EASIN_data,Melarhaphe neritoides; Not in GISD,GISD_listed_globally
Meleagris gallopavo,Portugal,No_EASIN_data,Meleagris gallopavo; Not in GISD,GISD_listed_globally
Merluccius merluccius,Portugal,No_EASIN_data,Merluccius merluccius; Not in GISD,GISD_listed_globally
Micromesistius poutassou,Portugal,No_EASIN_data,Micromesistius poutassou; Not in GISD,GISD_listed_globally
Mugil cephalus,Portugal,No_EASIN_data,Mugil cephalus; Not in GISD,GISD_listed_globally
Nassarius nitidus,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Nerophis lumbriciformis,Portugal,No_EASIN_data,Nerophis lumbriciformis; Not in GISD,GISD_listed_globally
Nucella lapillus,Portugal,No_EASIN_data,Nucella lapillus; Not in GISD,GISD_listed_globally
Octopus vulgaris,Portugal,No_EASIN_data,Octopus vulgaris; Not in GISD,GISD_listed_globally
Ovis aries,Portugal,No_EASIN_data,Ovis aries; Invasive,GISD_listed_globally
Pagellus erythrinus,Portugal,No_EASIN_data,Pagellus erythrinus; Not in GISD,GISD_listed_globally
Parablennius gattorugine,Portugal,No_EASIN_data,Parablennius gattorugine; Not in GISD,GISD_listed_globally
Paracentrotus lividus,Portugal,No_EASIN_data,Paracentrotus lividus; Not in GISD,GISD_listed_globally
Patella pellucida,Portugal,No_EASIN_data,Patella pellucida; Not in GISD,GISD_listed_globally
Patella ulyssiponensis,Portugal,No_EASIN_data,Patella ulyssiponensis; Not in GISD,GISD_listed_globally
Patella vulgata,Portugal,No_EASIN_data,Patella vulgata; Not in GISD,GISD_listed_globally
Pegusa lascaris,Portugal,No_EASIN_data,Pegusa lascaris; Not in GISD,GISD_listed_globally
Perca fluviatilis,Portugal,No_EASIN_data,Perca fluviatilis; Invasive,GISD_listed_globally
Physella acuta,Portugal,No_EASIN_data,Physella acuta; Not in GISD,GISD_listed_globally
Pollicipes pollicipes,Portugal,No_EASIN_data,Pollicipes pollicipes; Not in GISD,GISD_listed_globally
Polyphemus pediculus,Portugal,No_EASIN_data,Polyphemus pediculus; Not in GISD,GISD_listed_globally
Polyprion americanus,Portugal,No_EASIN_data,Polyprion americanus; Not in GISD,GISD_listed_globally
Pomatoschistus lozanoi,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Pomatoschistus microps,Portugal,No_EASIN_data,Pomatoschistus microps; Not in GISD,GISD_listed_globally
Pomatoschistus minutus,Portugal,No_EASIN_data,Pomatoschistus minutus; Not in GISD,GISD_listed_globally
Pomatoschistus pictus,Portugal,No_EASIN_data,Pomatoschistus pictus; Not in GISD,GISD_listed_globally
Potamopyrgus antipodarum,Portugal,No_EASIN_data,Potamopyrgus antipodarum; Invasive,GISD_listed_globally
Raja brachyura,Portugal,No_EASIN_data,Raja brachyura; Not in GISD,GISD_listed_globally
Raja undulata,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Rattus norvegicus,Portugal,No_EASIN_data,Rattus norvegicus; Invasive,GISD_listed_globally
Salmo salar,Portugal,No_EASIN_data,Salmo salar; Invasive,GISD_listed_globally
Sardina pilchardus,Portugal,No_EASIN_data,Sardina pilchardus; Not in GISD,GISD_listed_globally
Scomber scombrus,Portugal,No_EASIN_data,Scomber scombrus; Not in GISD,GISD_listed_globally
Scophthalmus maximus,Portugal,No_EASIN_data,Scophthalmus maximus; Not in GISD,GISD_listed_globally
Scorpaena porcus,Portugal,No_EASIN_data,Scorpaena porcus; Not in GISD,GISD_listed_globally
Scrobicularia plana,Portugal,No_EASIN_data,Scrobicularia plana; Not in GISD,GISD_listed_globally
Scruparia chelata,Portugal,No_EASIN_data,Scruparia chelata; Not in GISD,GISD_listed_globally
Scyliorhinus canicula,Portugal,No_EASIN_data,Scyliorhinus canicula; Not in GISD,GISD_listed_globally
Solea senegalensis,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Solea solea,Portugal,No_EASIN_data,Solea solea; Not in GISD,GISD_listed_globally
Sparus aurata,Portugal,No_EASIN_data,Sparus aurata; Invasive,GISD_listed_globally
Spondyliosoma cantharus,Portugal,No_EASIN_data,Spondyliosoma cantharus; Not in GISD,GISD_listed_globally
Sylvia atricapilla,Portugal,No_EASIN_data,Sylvia atricapilla; Not in GISD,GISD_listed_globally
Symphodus bailloni,Portugal,No_EASIN_data,Symphodus bailloni; Not in GISD,GISD_listed_globally
Symphodus cinereus,Portugal,No_EASIN_data,Symphodus cinereus; Not in GISD,GISD_listed_globally
Symphodus melops,Portugal,No_EASIN_data,Symphodus melops; Not in GISD,GISD_listed_globally
Syngnathus acus,Portugal,No_EASIN_data,Syngnathus acus; Not in GISD,GISD_listed_globally
Syngnathus rostellatus,Portugal,No_EASIN_data,Syngnathus rostellatus; Not in GISD,GISD_listed_globally
Taurulus bubalis,Portugal,No_EASIN_data,Taurulus bubalis; Not in GISD,GISD_listed_globally
Tripterygion delaisi,Portugal,No_EASIN_data,Tripterygion delaisi; Not in GISD,GISD_listed_globally
Trisopterus luscus,Portugal,No_EASIN_data,Trisopterus luscus; Not in GISD,GISD_listed_globally
Tritia incrassata,Portugal,No_EASIN_data,Tritia incrassata; Not in GISD,GISD_listed_globally
Tritia reticulata,Portugal,No_EASIN_data,Tritia reticulata; Not in GISD,GISD_listed_globally
Tubifex tubifex,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Watersipora subatra,Portugal,No_EASIN_data,Watersipora subatra; Not in GISD,GISD_listed_globally
Xiphias gladius,Portugal,No_EASIN_data,Xiphias gladius; Not in GISD,GISD_listed_globally
Zeugopterus punctatus,Portugal,No_EASIN_data,Invasive,GISD_listed_globally
Carcinus maenas,Spain,EASIN_listed,Carcinus maenas; Invasive,Invasive_in_country
Cyprinus carpio,Spain,EASIN_listed,Cyprinus carpio; Invasive,Invasive_in_country
Ovis aries,Spain,EASIN_listed,Ovis aries; Invasive,Invasive_in_country
Perca fluviatilis,Spain,EASIN_listed,Perca fluviatilis; Invasive,Invasive_in_country
Rattus norvegicus,Spain,EASIN_listed,Rattus norvegicus; Invasive,Invasive_in_country
